layer,heldout_loss,loss_delta
0,0.52042,0.00146
1,0.5199,0.00094
2,0.52261,0.00365
3,0.52355,0.00459
4,0.51957,0.00061
5,0.52095,0.00199
6,0.52099,0.00203
7,0.52067,0.00171
8,0.52232,0.00336
9,0.52016,0.0012
10,0.52289,0.00393
11,0.52255,0.00359
12,0.52157,0.00261
13,0.5229,0.00394
14,0.52263,0.00367
15,0.52387,0.00491
16,0.52427,0.00531
17,0.52461,0.00565
18,0.52044,0.00148
19,0.52052,0.00156
20,0.52113,0.00217
21,0.52081,0.00185
22,0.52061,0.00165
23,0.52568,0.00672
