variant,stage,precision,heldout_loss,mbpp_pass1,n_mbpp,avg_weight_bits,int8_layers
base_fp16,pretrained,fp16,0.57817,0.278,500,16.0,
finetuned_fp16,finetuned,fp16,0.51896,0.296,500,16.0,
finetuned_int8,finetuned,int8,0.51949,0.3,500,8.0,
finetuned_int4,finetuned,int4,0.59943,0.23,500,4.0,
mixed_top4,finetuned,mixed,0.57285,0.228,500,4.67,15 16 17 23
mixed_random4,finetuned,mixed,0.58143,0.242,500,4.67,0 3 20 23
mixed_top8,finetuned,mixed,0.55466,0.252,500,5.33,3 10 13 14 15 16 17 23
mixed_random8,finetuned,mixed,0.56855,0.242,500,5.33,2 3 4 7 8 13 17 22
