feature,pearson_r,pearson_p,spearman_r,spearman_p
act_max_abs,-0.0264,0.9024,0.3121,0.1376
act_mean_abs,0.1985,0.3526,0.2461,0.2464
act_var,-0.0152,0.9436,0.207,0.3319
act_max_over_mean,-0.0439,0.8385,0.0191,0.9293
act_outlier_channel_frac,0.3298,0.1156,-0.1215,0.5718
w_max_abs,0.0595,0.7825,0.0296,0.8909
w_std,-0.2544,0.2303,-0.2661,0.2088
w_max_over_std,0.1177,0.5839,0.0261,0.9037
recon_err_int8,0.2864,0.1748,0.2835,0.1795
recon_err_int4,0.3319,0.1131,0.327,0.1189
